car,move
AJ,-1
AG,1
G,-1
N,-1
P,2
AF,-1
AG,-2
AA,-2
AJ,1
AG,2
AF,1
L,1
AA,1
AJ,-1
P,-1
M,1
AL,-1
AF,-1
AM,-1
AA,2
M,-1
AE,1
AB,-1
K,1
P,1
AA,-3
AC,-2
AA,3
AA,-2
AC,1
AC,-2
AK,-3
AC,3
W,1
AB,1
N,1
AB,-1
P,-2
AK,-1
AC,-3
AM,1
AQ,-3
AM,-1
AE,1
AC,2
AC,-1
AQ,3
W,-1
AG,1
N,-1
W,1
AK,2
AM,1
AK,-1
AH,2
P,2
AH,-1
H,1
AA,-1
AG,-1
AA,-2
AK,3
AE,-1
AK,-2
S,1
P,-1
AC,-1
AK,-1
AH,1
Q,1
AG,1
AC,2
AA,2
AK,1
AC,-1
AI,-1
AD,1
AE,2
AC,1
AA,-3
AC,-2
AC,1
AA,4
AO,-1
M,1
P,1
AA,-3
AI,-2
AE,-1
AA,2
H,-1
AP,1
P,-1
AK,-2
K,-1
AC,-1
AG,-1
AQ,-1
M,-1
AP,-1
AC,2
W,1
AQ,-1
Y,-1
AC,-1
Y,1
AD,-1
AC,2
AQ,2
AK,1
AC,-3
AG,1
AO,1
AD,1
AK,-1
AJ,1
AQ,-1
AE,1
AD,-1
W,1
AD,3
AQ,1
V,1
AD,1
U,-1
W,-1
L,-1
W,1
AD,-1
AC,1
U,1
N,1
L,1
G,1
AD,-1
V,-1
AA,2
G,-1
AC,2
AJ,-1
AD,2
AQ,-1
G,1
AD,-1
AC,-1
AQ,1
AJ,1
P,-1
AC,-1
AE,-1
P,1
V,1
P,-1
AG,-1
AQ,-2
G,-1
AC,1
Q,1
AJ,-1
AC,-1
AQ,-1
AA,-1
AO,-1
L,-1
AQ,2
AA,1
Q,-1
AK,3
J,4
F,1
AD,-3
L,1
AE,-1
Q,-1
AE,-2
P,2
AA,-1
AG,-2
Q,1
AE,1
AC,1
AO,1
AC,-2
AB,2
AP,-4
AP,2
Q,-1
AE,-1
E,1
AE,1
AA,-1
Q,1
AP,1
E,-1
K,1
AP,-3
AB,-2
P,-1
AG,2
Q,-1
AB,1
AJ,2
J,-1
AA,1
P,-1
Q,1
H,1
E,1
AG,-1
H,-1
J,1
V,-1
AG,-1
AP,-1
AB,-1
C,2
AJ,-1
H,1
AP,2
AD,1
AP,-2
C,-2
AQ,1
Q,-2
AJ,-1
AG,2
AE,1
AJ,2
AJ,1
W,-1
V,1
J,-1
Q,2
H,-1
C,1
Q,-1
W,1
AO,-1
AP,2
AC,1
V,-1
AA,3
AC,-1
AD,1
J,1
C,-1
E,-1
Q,1
AB,1
E,1
AA,2
V,1
Q,-2
AP,-1
J,-1
Q,1
AA,-1
Q,1
AA,-1
H,1
AP,1
E,-1
AB,-1
Q,1
AC,1
AA,1
AA,-3
P,1
AA,3
Q,-2
AG,-1
AA,1
Q,2
AG,1
F,-1
Q,-1
AE,1
Q,-1
AK,-1
S,-1
G,1
S,1
G,-1
N,-1
AA,-1
U,-1
Q,3
AK,1
J,1
U,1
J,-1
Q,-1
AC,-1
AK,-1
H,-1
AK,1
U,-1
AB,1
P,-1
AD,-2
AD,3
AP,-1
AO,1
AD,-3
W,-1
AJ,-1
AP,-1
W,1
AK,-1
U,1
AG,1
W,-1
Q,-1
AG,-1
K,-1
Q,1
AJ,-1
M,1
W,1
Q,-1
AD,1
H,1
K,1
AP,1
M,-1
AK,2
P,1
AB,-1
M,1
AK,-1
Q,1
AK,1
H,-1
AE,-1
W,-1
AK,-1
Q,-2
AG,-1
AC,1
J,1
AJ,1
Q,2
P,1
Q,-1
P,-2
K,-1
M,-1
L,-1
Q,1
H,1
P,1
W,1
M,1
P,1
AK,1
Q,-2
AD,1
AJ,-1
H,-1
Q,3
AC,-1
P,-2
AG,1
AP,-1
Q,-2
AC,1
Q,2
J,-1
AP,1
AJ,1
AG,-1
J,-2
J,3
AP,1
J,-2
J,-1
AJ,-1
J,4
AP,1
AP,2
M,-1
Q,-2
Q,-1
AD,-2
J,-2
AK,-1
N,1
AP,-3
J,-3
AE,-1
J,4
J,-3
F,1
Q,1
AQ,-1
J,2
E,1
C,1
AN,-1
AP,1
AE,-1
Q,1
C,2
E,-1
AE,1
AP,1
J,1
H,1
L,1
J,-1
AP,1
AP,-3
AE,-1
AP,-1
AP,1
E,1
K,1
C,-3
AP,2
J,1
Q,-3
AP,1
J,-1
AM,1
AP,-4
AM,-1
AJ,1
AN,1
K,-1
AK,-1
V,-1
L,-1
J,-2
AK,-2
AG,-2
AK,1
AG,4
AA,-3
AJ,-1
AE,2
AD,1
V,1
AQ,1
AK,-1
Q,1
V,-1
AJ,1
AA,2
E,-1
AQ,-1
F,-1
Q,1
AK,2
AA,-1
AE,-1
AA,2
G,1
AN,-1
AA,-2
Y,-1
AN,1
U,1
AD,-1
AA,-2
AA,3
AF,1
J,-1
AE,-1
U,2
