car,move
G,-4
T,-1
U,-1
T,-2
G,3
T,-1
N,-1
T,1
K,-4
N,1
T,-3
S,-2
G,-2
S,1
U,-1
J,-2
K,1
E,3
A,2
K,-1
E,-1
A,-2
K,1
U,1
A,2
K,-1
S,-1
T,-1
Q,-2
U,-1
L,2
G,-1
T,1
K,-1
A,-1
N,-1
E,1
M,-1
O,-1
A,1
F,-1
T,-1
U,1
K,-1
U,1
J,1
N,-1
<<<<<<< HEAD
F,-2
N,1
B,1
F,2
V,-4
F,-2
E,-1
O,-1
V,-2
R,-2
K,1
A,1
G,1
E,1
O,2
E,-2
V,2
E,2
K,-1
V,-1
=======
G,-2
Q,1
V,-1
U,-6
J,-1
E,2
U,5
Q,-2
E,-2
G,2
U,-5
G,-2
R,-1
E,1
G,1
U,5
A,1
M,1
J,1
A,1
M,-1
K,2
V,1
R,-1
K,-3
S,-3
Q,-1
R,2
S,2
R,-1
K,1
O,-1
G,-1
U,-4
R,-1
U,-1
Q,1
R,2
T,-1
R,-1
U,4
Q,1
S,2
J,-1
S,-1
Q,-1
V,-1
U,-4
S,1
K,-1
E,2
V,1
F,-4
R,1
F,3
O,1
S,-1
M,1
V,-1
G,1
U,5
E,1
V,1
K,1
U,-3
R,-2
U,3
G,2
U,-1
K,1
U,1
N,-1
K,-1
G,-1
R,2
F,-1
K,1
G,1
F,-1
R,-1
E,1
F,2
T,1
Q,-1
E,1
L,1
G,-1
L,-1
U,1
T,-1
V,-1
U,-2
K,-1
L,1
G,-2
K,-1
V,1
F,-2
N,1
F,3
T,1
E,-3
U,1
G,1
E,1
L,-1
V,-1
R,-2
U,-2
K,2
U,2
E,-1
M,-1
U,-1
F,-2
N,2
U,-2
K,-2
V,-1
U,-1
T,-1
V,1
B,2
F,-1
U,1
B,-2
N,-2
U,2
V,-1
N,-1
U,-1
R,1
N,2
V,2
F,1
L,2
N,-1
K,1
V,-2
M,-2
F,-1
K,-1
V,1
G,-1
F,-1
M,2
O,-1
N,-1
U,1
M,-2
O,-1
R,1
O,2
M,2
U,1
E,-2
F,1
M,-2
U,-1
M,1
V,-2
R,1
V,1
M,1
N,2
L,-1
E,1
U,-1
L,-1
F,-1
V,2
Q,2
N,-1
Q,1
E,1
N,-1
F,2
U,3
M,1
Q,-2
U,-5
V,-1
R,-2
U,4
F,-2
G,1
S,2
F,1
M,-1
V,-1
E,-2
R,1
U,-1
N,1
U,2
K,1
U,-4
K,-1
U,3
Q,1
V,1
S,-2
V,-2
U,-1
S,2
U,2
K,1
V,1
R,1
J,2
K,4
N,-1
K,-2
O,-1
K,-1
N,1
U,-2
K,-2
R,-1
J,-1
Q,-1
K,4
V,1
S,-1
R,1
G,-1
U,2
V,1
G,1
O,1
U,-6
V,-2
N,1
K,-4
B,1
U,1
S,1
K,2
S,-1
U,2
Q,2
A,1
U,3
N,-1
K,2
L,1
O,-1
V,2
U,-6
K,-2
U,2
S,1
K,-2
U,4
K,1
S,-2
L,-1
J,-1
V,-1
Q,-2
E,2
U,-6
Q,2
K,-1
Q,-3
U,3
A,-1
Q,1
U,-3
O,1
U,5
A,1
R,-1
E,-1
R,1
Q,-1
L,2
V,-1
A,-1
V,1
L,-2
Q,3
M,1
S,2
Q,-2
V,1
U,-1
G,-1
V,-3
E,1
S,-1
A,1
V,2
U,2
E,-2
G,1
S,-1
R,-2
S,2
V,-1
R,2
A,-1
U,-2
J,2
F,-1
S,-4
