car,move
K,-3
T,-4
S,-3
T,1
E,1
Q,-1
S,2
U,-2
T,-3
S,-1
J,-2
K,-1
Q,-1
U,2
J,2
T,2
A,1
K,2
T,-1
A,-1
E,-1
Q,2
U,-2
E,1
T,1
K,-2
Q,-1
A,1
T,-1
S,-1
K,1
A,-1
T,2
Q,-1
S,1
T,-1
E,-1
Q,1
T,2
S,1
K,2
G,-1
K,-2
T,-4
J,-2
S,-1
Q,1
J,1
U,2
S,2
U,-1
K,3
U,1
G,-3
Q,-1
J,-1
U,-1
E,2
Q,1
E,-1
A,2
T,-1
Q,-1
U,1
J,2
K,-1
N,-1
S,-1
U,-2
T,1
A,-2
E,-1
U,1
S,1
O,-1
Q,1
G,2
U,1
J,-1
U,-1
Q,-1
J,1
G,-1
K,-3
O,1
G,-1
S,-3
U,-1
O,-1
S,1
U,1
S,2
Q,1
J,-1
G,3
S,-2
J,-1
Q,-2
J,2
K,1
T,1
S,-1
T,1
U,-1
S,1
L,2
T,-1
L,-1
G,-1
T,3
O,1
G,-1
J,-1
L,-1
J,-1
E,3
Q,2
E,-1
Q,-1
U,2
A,1
Q,1
S,1
K,-2
N,1
E,-1
J,2
K,4
U,-2
G,-1
T,-1
G,1
U,1
T,2
N,-1
J,-1
K,-2
S,-1
K,-2
N,1
K,3
S,2
A,-1
N,-1
J,1
T,-1
A,1
T,-1
K,-2
N,1
U,1
K,1
A,-1
K,3
Q,-1
K,-4
A,2
K,3
G,-1
A,-2
N,-1
G,1
U,-1
E,-1
Q,1
K,-3
G,2
T,2
S,-1
T,-5
J,-1
N,1
K,3
G,-2
U,1
Q,-1
U,-2
K,-1
S,-1
U,2
E,1
U,-1
Q,-1
K,-2
J,1
L,1
N,-1
K,2
U,-1
M,1
A,2
K,-1
U,2
J,-1
M,-1
A,-1
U,-2
M,1
J,1
K,-1
M,-1
K,-1
O,-1
J,-2
O,1
J,1
O,-1
U,2
L,-1
S,-3
Q,1
U,-1
J,-1
E,2
Q,1
O,1
Q,-1
A,1
N,1
T,-1
U,-1
E,-2
N,-1
E,2
T,1
N,1
U,2
E,-2
U,-2
Q,1
U,1
A,-1
Q,-2
L,1
A,1
T,-1
U,1
L,-1
N,-1
L,1
E,1
L,-1
U,-1
E,1
T,1
E,-1
N,1
Q,1
T,-1
N,-1
M,1
E,2
F,-2
E,1
J,1
T,1
S,2
U,1
N,-1
Q,-1
G,2
J,1
T,1
S,-1
T,-1
S,-1
U,-2
N,1
L,1
B,1
T,1
S,2
J,-1
T,-2
L,1
F,-1
K,2
F,1
L,-2
T,1
J,1
E,1
U,1
F,1
A,-1
K,-1
S,-1
G,-2
F,-1
J,-1
F,1
L,1
K,-1
F,-1
S,-1
F,1
G,1
A,1
G,1
S,3
G,-2
F,-1
K,2
G,2
U,-1
F,1
B,-1
F,1
J,-1
G,-1
E,-1
U,2
L,-1
T,1
E,-1
U,-1
K,-2
T,-1
K,2
E,2
U,-1
A,-1
K,-2
Q,1
J,1
K,3
A,1
G,-1
K,-3
U,1
K,1
G,1
S,1
T,-1
F,-1
U,-1
B,1
S,-2
F,-1
S,-1
U,1
S,2
G,-1
F,-1
G,1
J,-1
U,-1
E,-1
U,1
Q,-1
G,-2
J,1
F,2
T,1
A,-1
F,-1
B,-1
U,1
N,-1
U,-2
A,-1
F,1
J,-1
L,2
G,1
L,-1
A,2
E,-2
M,-1
L,-1
Q,2
U,1
K,1
F,-1
M,1
S,2
M,-1
N,1
Q,-1
N,1
A,-1
F,2
S,-2
U,1
K,-1
Q,-1
E,-2
U,-1
K,1
E,2
F,-1
K,-1
N,-1
B,1
Q,1
B,-1
A,-1
O,-1
B,1
A,2
Q,-1
U,1
K,-1
T,-1
G,-1
Q,2
K,1
F,-2
Q,-1
B,-1
F,2
T,1
O,1
N,1
A,-2
N,-2
S,1
F,-1
A,2
F,1
T,-1
F,-2
N,2
F,3
N,-1
F,-2
N,-1
U,-2
K,-1
G,1
S,-1
N,2
F,-2
Q,1
U,2
E,-1
S,2
B,1
E,-1
G,-1
A,1
U,-1
J,2
S,-3
Q,-1
N,-1
S,2
U,-1
S,-1
O,-1
Q,-1
J,-1
U,2
L,1
U,-1
A,-1
J,-1
B,-1
U,-1
L,1
O,1
M,1
N,-1
F,1
E,5
J,1
G,3
S,-1
L,-2
E,-1
G,-3
U,1
S,1
K,1
N,1
E,1
K,-1
J,-1
G,1
E,-1
G,-1
E,-3
N,-1
E,4
F,-1
U,-1
E,-2
G,2
E,1
U,2
G,-2
E,-4
J,1
U,-1
L,1
U,-1
L,1
S,-1
F,1
M,-2
N,2
G,1
V,-4
R,-1
V,2
R,1
G,-1
N,-1
R,-2
J,1
G,1
B,1
F,-1
G,-1
R,1
A,1
R,1
N,1
B,1
G,1
B,-1
M,-2
R,-1
J,-1
V,-1
N,-1
L,-1
V,-2
U,6
O,-1
V,2
U,-3
G,-1
U,2
L,-1
Q,2
R,1
Q,1
L,1
U,-5
V,-3
O,1
U,1
G,1
N,1
U,-1
A,-1
U,6
V,2
L,-1
U,-1
L,1
N,-1
U,-5
G,-1
U,5
F,1
U,-2
G,1
S,-2
V,-2
U,1
O,-2
L,1
O,-1
U,-1
L,-2
N,1
U,2
J,-1
V,3
J,1
A,1
U,-4
Q,-2
R,-2
V,-2
J,1
U,-1
R,1
U,2
J,-1
V,-1
U,1
Q,-1
V,2
U,3
L,1
V,-2
S,1
U,-6
V,3
A,-1
U,3
V,-3
N,-1
S,-1
L,-1
U,3
N,1
J,-1
U,-6
E,1
L,2
O,-1
N,-1
R,-1
O,3
V,4
L,-2
U,5
R,-1
V,-4
B,-1
V,4
U,-3
V,-3
O,1
U,-2
O,-3
U,2
E,-1
U,-1
J,2
U,3
J,-2
N,-1
U,-2
N,4
U,-1
X,-2
H,5
C,2
H,-2
J,1
C,-1
S,2
C,1
F,-1
X,2
N,-3
F,1
G,-1
U,3
B,1
U,2
A,4
U,-6
D,-1
N,2
A,-3
J,1
H,1
U,1
J,-1
V,1
U,4
B,2
A,1
U,-3
B,-1
G,1
U,-2
A,2
U,2
